Day,Message
Day 1 - Pull,"ğŸ“… *Day 1 - Pull*

ğŸ”¥ *Warm-up (5â€“7 mins)*
â€¢ 2 min arm circles (fwd/back)
â€¢ 1 min band pull-aparts
â€¢ Catâ€“Cow x10, Scap retractions x10
â€¢ Light row machine x2 mins (easy pace)

ğŸ‹ï¸ *Main Workout*
- *Seated Cable Rows* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Seated+Cable+Rows
  Primary: Mid-back | Secondary: Lats | Tertiary: Rear Delts
- *Lat Pulldown* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Lat+Pulldown
  Primary: Lats | Secondary: Biceps | Tertiary: Forearms
- *DB Bent-Over Row* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+DB+Bent-Over+Row
  Primary: Lats | Secondary: Rhomboids | Tertiary: Core
- *Dumbbell Bicep Curls* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Dumbbell+Bicep+Curls
  Primary: Biceps | Secondary: Forearms | Tertiary: Brachialis
- *Face Pulls* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Face+Pulls
  Primary: Rear Delts | Secondary: Upper traps | Tertiary: Rotator cuff

ğŸ§Š *Cool-down (5â€“8 mins)*
â€¢ Childâ€™s pose 30â€“45s
â€¢ Lat stretch on bar/doorframe 30s/side
â€¢ Cross-body shoulder stretch 30s/side

Reply *DONE* when finished ğŸ’ª"
Day 2 - Push,"ğŸ“… *Day 2 - Push*

ğŸ”¥ *Warm-up (5â€“7 mins)*
â€¢ 2 min arm circles + shoulder rolls
â€¢ Wall/Incline push-ups x10
â€¢ Scap push-ups x10
â€¢ PVC/band shoulder dislocates x10

ğŸ‹ï¸ *Main Workout*
- *Flat Dumbbell Press* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Flat+Dumbbell+Press
  Primary: Chest | Secondary: Front Delts | Tertiary: Triceps
- *Incline DB Press* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Incline+DB+Press
  Primary: Upper Chest | Secondary: Front Delts | Tertiary: Triceps
- *Seated DB Shoulder Press* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Seated+DB+Shoulder+Press
  Primary: Front Delts | Secondary: Triceps | Tertiary: Upper Chest
- *Dumbbell Lateral Raises* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Dumbbell+Lateral+Raises
  Primary: Lateral Delts | Secondary: Traps | Tertiary: Supraspinatus
- *Overhead DB Tricep Extension* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Overhead+DB+Tricep+Extension
  Primary: Triceps | Secondary: Shoulders | Tertiary: Core

ğŸ§Š *Cool-down (5â€“8 mins)*
â€¢ Doorway chest stretch 30s/side
â€¢ Triceps overhead stretch 30s/side
â€¢ Thoracic spine openers x6/side

Reply *DONE* when finished ğŸ’ª"
Day 3 - Legs,"ğŸ“… *Day 3 - Legs*

ğŸ”¥ *Warm-up (5â€“7 mins)*
â€¢ 2 min brisk walk or stationary cycle
â€¢ Bodyweight squats x10
â€¢ Hip hinge drill x10
â€¢ Leg swings (front/back + side) x10/side

ğŸ‹ï¸ *Main Workout*
- *Goblet Squats* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Goblet+Squats
  Primary: Quads | Secondary: Glutes | Tertiary: Core
- *Step-Ups* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Step-Ups
  Primary: Glutes | Secondary: Quads | Tertiary: Hamstrings
- *DB Romanian Deadlifts* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+DB+Romanian+Deadlifts
  Primary: Hamstrings | Secondary: Glutes | Tertiary: Lower back
- *Glute Bridges* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Glute+Bridges
  Primary: Glutes | Secondary: Hamstrings | Tertiary: Core
- *Standing Calf Raises* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Standing+Calf+Raises
  Primary: Calves | Secondary: Ankle stabilizers | Tertiary: Foot arch

ğŸ§Š *Cool-down (5â€“8 mins)*
â€¢ Standing quad stretch 30s/side
â€¢ Hamstring stretch 30s/side
â€¢ Figure-4/glute stretch 30s/side
â€¢ Calf stretch 30s/side

Reply *DONE* when finished ğŸ’ª"
Day 4 - Pull,"ğŸ“… *Day 4 - Pull*

ğŸ”¥ *Warm-up (5â€“7 mins)*
â€¢ 2 min arm circles (fwd/back)
â€¢ 1 min band pull-aparts
â€¢ Catâ€“Cow x10, Scap retractions x10
â€¢ Light row machine x2 mins (easy pace)

ğŸ‹ï¸ *Main Workout*
- *DB Rows* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+DB+Rows
  Primary: Lats | Secondary: Rhomboids | Tertiary: Biceps
- *Band Pull-Aparts* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Band+Pull-Aparts
  Primary: Rear Delts | Secondary: Rhomboids | Tertiary: Mid traps
- *Seated Machine Row* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Seated+Machine+Row
  Primary: Mid-back | Secondary: Lats | Tertiary: Biceps
- *Hammer Curls* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Hammer+Curls
  Primary: Biceps | Secondary: Forearms | Tertiary: Shoulders
- *Plank* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Plank
  Primary: Core | Secondary: Shoulders | Tertiary: Glutes

ğŸ§Š *Cool-down (5â€“8 mins)*
â€¢ Childâ€™s pose 30â€“45s
â€¢ Lat stretch on bar/doorframe 30s/side
â€¢ Cross-body shoulder stretch 30s/side

Reply *DONE* when finished ğŸ’ª"
Day 5 - Push,"ğŸ“… *Day 5 - Push*

ğŸ”¥ *Warm-up (5â€“7 mins)*
â€¢ 2 min arm circles + shoulder rolls
â€¢ Wall/Incline push-ups x10
â€¢ Scap push-ups x10
â€¢ PVC/band shoulder dislocates x10

ğŸ‹ï¸ *Main Workout*
- *Seated DB Shoulder Press* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Seated+DB+Shoulder+Press
  Primary: Front Delts | Secondary: Triceps | Tertiary: Upper Chest
- *Chest Fly* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Chest+Fly
  Primary: Chest | Secondary: Front Delts | Tertiary: Biceps
- *DB Front Raises* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+DB+Front+Raises
  Primary: Front Delts | Secondary: Upper Chest | Tertiary: Traps
- *Tricep Kickbacks* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Tricep+Kickbacks
  Primary: Triceps | Secondary: Rear Delts | Tertiary: Core
- *Incline Push-Ups* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Incline+Push-Ups
  Primary: Chest | Secondary: Triceps | Tertiary: Core

ğŸ§Š *Cool-down (5â€“8 mins)*
â€¢ Doorway chest stretch 30s/side
â€¢ Triceps overhead stretch 30s/side
â€¢ Thoracic spine openers x6/side

Reply *DONE* when finished ğŸ’ª"
Day 6 - Cardio,"ğŸ“… *Day 6 - Cardio*

ğŸ”¥ *Warm-up (5â€“7 mins)*
â€¢ 2 min easy walk
â€¢ Ankles, knees, hip circles x10
â€¢ Bodyweight squats x10

ğŸ‹ï¸ *Main Workout*
- *KB Swings* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+KB+Swings
  Primary: Glutes | Secondary: Hamstrings | Tertiary: Core
- *DB Thrusters* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+DB+Thrusters
  Primary: Quads + Shoulders | Secondary: Glutes | Tertiary: Triceps
- *Fast Feet* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Fast+Feet
  Primary: Cardio | Secondary: Calves | Tertiary: Coordination
- *KB Goblet Squats* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+KB+Goblet+Squats
  Primary: Quads | Secondary: Glutes | Tertiary: Core
- *Mountain Climbers* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+Mountain+Climbers
  Primary: Core | Secondary: Shoulders | Tertiary: Hip flexors
- *DB Punch-Outs* â†’ https://www.google.com/search?q=site%3Amusclewiki.com+DB+Punch-Outs
  Primary: Shoulders | Secondary: Chest | Tertiary: Cardio system

ğŸ§Š *Cool-down (5â€“8 mins)*
â€¢ Easy walk 2â€“3 min
â€¢ Calf + hamstring stretch 30s/side
â€¢ Hip flexor stretch 30s/side

Reply *DONE* when finished ğŸ’ª"
